,user1_name,following_user2,user2_name,following_user1
37969,wholeteamDot,False,NerlensNoel3,False
37970,wholeteamDot,False,JaylenNowell,False
37971,wholeteamDot,True,FrankLikina,True
37972,wholeteamDot,False,nunnbetter_,False
37973,wholeteamDot,True,BucketsONeale00,True
37974,wholeteamDot,True,Kyle_OQuinn,False
37975,wholeteamDot,False,semi,False
37976,wholeteamDot,False,JahlilOkafor,False
37977,wholeteamDot,False,ElieOkobo_0,False
37978,wholeteamDot,False,CallMe_NonStop,False
37979,wholeteamDot,False,kz_okpala_,False
37980,wholeteamDot,False,VicOladipo,False
37981,wholeteamDot,False,KellyOlynyk,False
37982,wholeteamDot,False,PrinceOni13,False
37983,wholeteamDot,False,cediosman,False
37984,wholeteamDot,False,JabariParker,False
37985,wholeteamDot,False,epaschall,False
37986,wholeteamDot,False,pdpatt,False
37987,wholeteamDot,False,CP3,False
37988,wholeteamDot,True,elfrid,False
37989,wholeteamDot,False,NorvelPelle05,False
37990,wholeteamDot,False,tpinsonn,False
37991,wholeteamDot,False,masonplumlee,False
37992,wholeteamDot,False,JakobPoeltl,False
37993,wholeteamDot,False,Sirdom1,False
37994,wholeteamDot,False,Not_Poole,False
37995,wholeteamDot,False,JontayPorter,False
37996,wholeteamDot,True,BPortistime,True
37997,wholeteamDot,False,DwightPowell33,False
37998,wholeteamDot,False,npowell2404,False
37999,wholeteamDot,False,ChassonRandle,False
38000,wholeteamDot,True,J30_RANDLE,True
38001,wholeteamDot,False,jreaves23,False
38002,wholeteamDot,False,camreddish,False
38003,wholeteamDot,False,NazReid,False
38004,wholeteamDot,False,CamoCinco,False
38005,wholeteamDot,False,J_Rich1,False
38006,wholeteamDot,False,AustinRivers25,False
38007,wholeteamDot,False,FlyDre21,False
38008,wholeteamDot,False,D_Bo20,False
38009,wholeteamDot,False,Rome_Coldbucks1,False
38010,wholeteamDot,True,23savage____,True
38011,wholeteamDot,False,roby_isaiah,False
38012,wholeteamDot,False,RajonRondo,False
38013,wholeteamDot,False,drose,False
38014,wholeteamDot,False,TerrenceRoss,False
38015,wholeteamDot,False,T_Rozzay3,False
38016,wholeteamDot,False,rickyrubio9,False
38017,wholeteamDot,False,Dloading,False
38018,wholeteamDot,False,Dsabonis11,False
38019,wholeteamDot,False,KarrSampson14,False
38020,wholeteamDot,False,admiralelite15,False
38021,wholeteamDot,False,mikescott,False
38022,wholeteamDot,False,ThaboSefolosha,False
38023,wholeteamDot,False,CollinYoungBull,False
38024,wholeteamDot,False,landryshamet,True
38025,wholeteamDot,False,MarialShayok,False
38026,wholeteamDot,False,pskills43,False
38027,wholeteamDot,False,SilvaObame,False
38028,wholeteamDot,False,BenSimmons25,False
38029,wholeteamDot,False,JordanKobi,False
38030,wholeteamDot,False,AnferneeSimons,False
38031,wholeteamDot,False,smart_MS3,False
38032,wholeteamDot,False,IshSmith,False
38033,wholeteamDot,False,zhaire_smith,False
38034,wholeteamDot,False,TonySnell21_,False
38035,wholeteamDot,False,RaySpalding_4,False
38036,wholeteamDot,False,omari_spellman,False
38037,wholeteamDot,False,EdmondSumner,False
38038,wholeteamDot,False,jaytatum0,False
38039,wholeteamDot,False,Teague0,False
38040,wholeteamDot,False,GTemp17,False
38041,wholeteamDot,False,dtheis10,False
38042,wholeteamDot,True,Khyri_2,True
38043,wholeteamDot,False,KlayThompson,False
38044,wholeteamDot,False,RealTristan13,False
38045,wholeteamDot,False,MatisseThybulle,False
38046,wholeteamDot,False,juanonjuan10,False
38047,wholeteamDot,False,KarlTowns,False
38048,wholeteamDot,False,ISO_ZO,False
38049,wholeteamDot,False,thekidet,False
38050,wholeteamDot,False,Original_Turner,False
38051,wholeteamDot,False,denzelvalentine,False
38052,wholeteamDot,True,JVando,True
38053,wholeteamDot,False,FredVanVleet,False
38054,wholeteamDot,False,iamgabevincent2,False
38055,wholeteamDot,False,deanwade3232,False
38056,wholeteamDot,False,moritz_weasley,False
38057,wholeteamDot,False,dionwaiters3,False
38058,wholeteamDot,False,KembaWalker,False
38059,wholeteamDot,True,JohnWall,False
38060,wholeteamDot,False,phillybul_22,False
38061,wholeteamDot,False,TonyWarrenJr,False
38062,wholeteamDot,False,PJWashington,False
38063,wholeteamDot,False,wacchi1013,False
38064,wholeteamDot,False,WatersTremont,False
38065,wholeteamDot,False,_PWJiii,False
38066,wholeteamDot,False,IAM_QUINN11,False
38067,wholeteamDot,False,russwest44,False
38068,wholeteamDot,False,CobyWhite,False
38069,wholeteamDot,False,Dwhite921,False
38070,wholeteamDot,False,youngwhiteside,False
38071,wholeteamDot,False,22wiggins,False
38072,wholeteamDot,False,Grant2Will,False
38073,wholeteamDot,False,Iam_J3,False
38074,wholeteamDot,False,williamskenrich,False
38075,wholeteamDot,False,TeamLou23,False
38076,wholeteamDot,False,NigelWG5,False
38077,wholeteamDot,False,Zionwilliamson,False
38078,wholeteamDot,False,Lanky_Smoove,False
38079,wholeteamDot,False,Dylan_Windler23,False
38080,wholeteamDot,False,IAmJustise,False
38081,wholeteamDot,False,Chriswood_5,False
38082,wholeteamDot,False,delonwright,False
38083,wholeteamDot,False,JayWright_3,False
38084,wholeteamDot,False,yungsmoove21,False
38085,wholeteamDot,False,TheTraeYoung,False
38086,wholeteamDot,False,CodyZeller,False
38087,wholeteamDot,False,ivicazubac,False
38088,sekou_doums,False,Dozier_Kid,False
38089,sekou_doums,False,AndreDrummond,False
38090,sekou_doums,False,JaredDudley619,False
38091,sekou_doums,False,KrisDunn3,False
38092,sekou_doums,True,KDTrey5,False
38093,sekou_doums,False,Cboogie_3,False
38094,sekou_doums,False,WayneEllington,False
38095,sekou_doums,False,JoelEmbiid,False
38096,sekou_doums,False,DrewEubanks12,False
38097,sekou_doums,False,JacobEvans_1,False
38098,sekou_doums,False,daanteee,False
38099,sekou_doums,False,tackofall99,True
38100,sekou_doums,False,dfavors14,False
38101,sekou_doums,False,The2KFerguson_,False
38102,sekou_doums,False,BrunoFernandoMV,False
38103,sekou_doums,False,YogiFerrell11,False
38104,sekou_doums,False,doefinney_10,False
38105,sekou_doums,False,BrynjForbes,False
38106,sekou_doums,True,EvanFourmizz,True
38107,sekou_doums,False,swipathefox,False
38108,sekou_doums,False,MarkelleF,False
38109,sekou_doums,False,WenyenGabriel,False
38110,sekou_doums,False,Dan_G33,False
38111,sekou_doums,False,gallinari8888,False
38112,sekou_doums,False,LangGalloway10,True
38113,sekou_doums,False,dariusgarland22,False
38114,sekou_doums,False,MarcGasol,False
38115,sekou_doums,False,RudyGay,False
38116,sekou_doums,False,Yg_Trece,False
38117,sekou_doums,False,TajGibson,False
38118,sekou_doums,False,shaiglalex,False
38119,sekou_doums,False,rudygobert27,False
38120,sekou_doums,False,goodysav,False
38121,sekou_doums,False,Double0AG,False
38122,sekou_doums,False,TheofficialEG10,False
38123,sekou_doums,False,Devonte4Graham,False
38124,sekou_doums,False,TreBall21,False
38125,sekou_doums,False,JeramiGrant,False
38126,sekou_doums,False,ThatsJoshGray,False
38127,sekou_doums,False,DGreen_14,False
38128,sekou_doums,False,Money23Green,False
38129,sekou_doums,False,Jmyke1,False
38130,sekou_doums,False,2Xtremebounce,False
38131,sekou_doums,False,unclejeffgreen,False
38132,sekou_doums,False,blakegriffin23,False
38133,sekou_doums,False,kylejguy,False
38134,sekou_doums,False,rui_8mura,False
38135,sekou_doums,False,_DatBoi05,False
38136,sekou_doums,False,JHarden13,False
38137,sekou_doums,False,moe_harkless,False
38138,sekou_doums,False,Therealvinoo,False
38139,sekou_doums,False,MONSTATREZZ,False
38140,sekou_doums,False,thats_G_,False
38141,sekou_doums,False,JoeHarris4,False
38142,sekou_doums,False,tobias31,False
38143,sekou_doums,False,ShaqHarrison_3,False
38144,sekou_doums,False,joshhart,False
38145,sekou_doums,False,Ipjh55,False
38146,sekou_doums,False,ThisIsUD,False
38147,sekou_doums,False,hayes_jaxson,False
38148,sekou_doums,False,gordonhayward,False
38149,sekou_doums,False,Johnhenson31,False
38150,sekou_doums,False,DewanGoesFor_20,False
38151,sekou_doums,False,raf_tyler,False
38152,sekou_doums,False,kherv_25,False
38153,sekou_doums,False,mariohezonja,False
38154,sekou_doums,False,buddyhield,False
38155,sekou_doums,False,George_Hill3,False
38156,sekou_doums,False,solohill,False
38157,sekou_doums,True,JaylenHoard,True
38158,sekou_doums,False,The_4th_Holiday,False
38159,sekou_doums,False,Jrue_Holiday11,False
38160,sekou_doums,False,JustHolla7,False
38161,sekou_doums,False,IAmCHAP24,False
38162,sekou_doums,False,Rich_Holmes22,False
38163,sekou_doums,False,rodneyhood,False
38164,sekou_doums,False,Al_Horford,False
38165,sekou_doums,False,Thortontucker,False
38166,sekou_doums,False,DwightHoward,False
38167,sekou_doums,True,whow25,True
38168,sekou_doums,False,KevinHuerter,False
38169,sekou_doums,False,DreHunter,False
38170,sekou_doums,False,CmoHutchison,False
38171,sekou_doums,False,sergeibaka,False
38172,sekou_doums,False,andre,False
38173,sekou_doums,False,Joeingles7,False
38174,sekou_doums,False,B_Ingram13,False
38175,sekou_doums,False,KyrieIrving,False
38176,sekou_doums,False,JJudahIsaac,False
38177,sekou_doums,False,FWJackson15,False
38178,sekou_doums,False,j_josh11,False
38179,sekou_doums,False,JJacks_44,False
38180,sekou_doums,False,Reggie_Jackson,False
38181,sekou_doums,False,1JustinJames,False
38182,sekou_doums,False,KingJames,False
38183,sekou_doums,False,daquan_jeffries,False
38184,sekou_doums,False,tyjerome_,False
38185,sekou_doums,False,AlizeJohnson,False
38186,sekou_doums,False,IamJJ16,False
38187,sekou_doums,False,iAmSJ,False
38188,sekou_doums,False,dameology,False
38189,sekou_doums,False,1Tyus,False
38190,sekou_doums,False,DeAndre,False
38191,sekou_doums,False,Cory_Joe,False
38192,sekou_doums,False,Mfiondu,False
38193,sekou_doums,False,FSKPart3,False
38194,sekou_doums,False,EnesKanter,False
38195,sekou_doums,False,LukeKennard5,False
38196,sekou_doums,False,MKG14,False
38197,sekou_doums,False,SweetLouu2,False
38198,sekou_doums,False,MaxiKleber,False
38199,sekou_doums,False,Goodknight11,False
38200,sekou_doums,False,FurkanKorkmaz,False
38201,sekou_doums,False,KyleKorver,False
38202,sekou_doums,False,RODIONS1,False
38203,sekou_doums,False,kylekuzma,False
38204,sekou_doums,False,jlamb,False
38205,sekou_doums,False,yeahyeah22,False
38206,sekou_doums,False,ZachLaVine,False
38207,sekou_doums,False,Followthe_LAW,False
38208,sekou_doums,False,JLayman10,False
38209,sekou_doums,False,CourtneyLee5,False
38210,sekou_doums,False,Dami0nLee,False
38211,sekou_doums,False,alexlen,False
38212,sekou_doums,False,kawhileonard,False
38213,sekou_doums,False,MeyersLeonard,False
38214,sekou_doums,False,CarisLeVert,False
38215,sekou_doums,False,Dame_Lillard,False
38216,sekou_doums,False,2ez_nassie,False
38217,sekou_doums,False,Loon_Rebel5,False
38218,sekou_doums,False,rolopez42,False
38219,sekou_doums,False,kevinlove,False
38220,sekou_doums,False,Klow7,False
38221,sekou_doums,False,TreyLyles,False
38222,sekou_doums,False,sheldonmacc,False
38223,sekou_doums,False,ianmahinmi,True
38224,sekou_doums,False,ThonMaker14,True
38225,sekou_doums,False,terance_mann,False
38226,sekou_doums,False,MarkkanenLauri,False
38227,sekou_doums,False,Calebmartin14,False
38228,sekou_doums,False,cody_martin15,False
38229,sekou_doums,False,4k_Jeremiah,False
38230,sekou_doums,False,kelan30_,False
38231,sekou_doums,False,FrankMason0,False
38232,sekou_doums,False,gmathews_24,False
38233,sekou_doums,False,WessyWes23,False
38234,sekou_doums,False,PMcCaw0,False
38235,sekou_doums,False,CJMcCollum,False
38236,sekou_doums,False,TJMcConnell,False
38237,sekou_doums,False,jalenmcdaniels5,False
38238,sekou_doums,False,dougmcdermott,False
38239,sekou_doums,False,JaValeMcGee,False
38240,sekou_doums,False,RodneyMcGruder,False
38241,sekou_doums,False,_Alvo_,False
38242,sekou_doums,False,itsmclaughlin11,False
38243,sekou_doums,False,BenMcLemore,False
38244,sekou_doums,False,JordyMac52,False
38245,sekou_doums,False,DeAnthonyMelton,False
38246,sekou_doums,False,Chimezie_Metu,False
38247,sekou_doums,False,Khris22m,False
38248,sekou_doums,False,DmillerKY,False
38249,sekou_doums,False,MalcMili13,False
38250,sekou_doums,False,Patty_Mills,False
38251,sekou_doums,False,Paulmillsap4,False
38252,sekou_doums,False,SniperShake,False
38253,sekou_doums,False,spidadmitchell,False
38254,sekou_doums,False,NazzyJML,False
38255,sekou_doums,False,AhmadMonk,False
38256,sekou_doums,False,MoonSwag13,False
38257,sekou_doums,False,ETwaun55,False
38258,sekou_doums,False,JaMorant,False
38259,sekou_doums,False,Keefmorris,False
38260,sekou_doums,False,MonteMorris11,False
38261,sekou_doums,False,Moneymot5,False
38262,sekou_doums,False,emmanuelmudiay,False
38263,sekou_doums,False,MychalMulder,False
38264,sekou_doums,False,DejounteMurray,False
38265,sekou_doums,False,BeMore27,False
38266,sekou_doums,False,AbdelNader2,False
38267,sekou_doums,False,ShabazzNapier,False
38268,sekou_doums,False,RaulTogni,False
38269,sekou_doums,False,GeorgesNiang20,False
38270,sekou_doums,False,JoakimNoah,False
38271,sekou_doums,False,NerlensNoel3,False
38272,sekou_doums,False,JaylenNowell,False
38273,sekou_doums,True,FrankLikina,True
38274,sekou_doums,False,nunnbetter_,False
38275,sekou_doums,False,BucketsONeale00,False
38276,sekou_doums,False,Kyle_OQuinn,False
38277,sekou_doums,False,semi,False
38278,sekou_doums,False,JahlilOkafor,False
38279,sekou_doums,True,ElieOkobo_0,False
38280,sekou_doums,False,CallMe_NonStop,False
38281,sekou_doums,False,kz_okpala_,False
38282,sekou_doums,False,VicOladipo,False
38283,sekou_doums,False,KellyOlynyk,False
38284,sekou_doums,False,PrinceOni13,False
38285,sekou_doums,False,cediosman,False
38286,sekou_doums,False,JabariParker,False
38287,sekou_doums,False,epaschall,False
38288,sekou_doums,False,pdpatt,False
38289,sekou_doums,False,CP3,False
38290,sekou_doums,False,elfrid,False
38291,sekou_doums,False,NorvelPelle05,False
38292,sekou_doums,False,tpinsonn,False
38293,sekou_doums,False,masonplumlee,False
38294,sekou_doums,False,JakobPoeltl,False
38295,sekou_doums,False,Sirdom1,False
38296,sekou_doums,False,Not_Poole,False
38297,sekou_doums,False,JontayPorter,False
38298,sekou_doums,False,BPortistime,False
38299,sekou_doums,False,DwightPowell33,False
38300,sekou_doums,False,npowell2404,False
38301,sekou_doums,False,ChassonRandle,False
38302,sekou_doums,False,J30_RANDLE,False
38303,sekou_doums,False,jreaves23,False
38304,sekou_doums,False,camreddish,False
38305,sekou_doums,False,NazReid,False
38306,sekou_doums,False,CamoCinco,False
38307,sekou_doums,False,J_Rich1,False
38308,sekou_doums,False,AustinRivers25,False
38309,sekou_doums,False,FlyDre21,False
38310,sekou_doums,False,D_Bo20,False
38311,sekou_doums,False,Rome_Coldbucks1,False
38312,sekou_doums,False,23savage____,False
38313,sekou_doums,False,roby_isaiah,False
38314,sekou_doums,False,RajonRondo,False
38315,sekou_doums,False,drose,False
38316,sekou_doums,False,TerrenceRoss,False
38317,sekou_doums,False,T_Rozzay3,False
38318,sekou_doums,False,rickyrubio9,False
38319,sekou_doums,False,Dloading,False
38320,sekou_doums,False,Dsabonis11,False
38321,sekou_doums,False,KarrSampson14,False
38322,sekou_doums,False,admiralelite15,False
38323,sekou_doums,False,mikescott,False
38324,sekou_doums,False,ThaboSefolosha,False
38325,sekou_doums,False,CollinYoungBull,False
38326,sekou_doums,False,landryshamet,False
38327,sekou_doums,False,MarialShayok,False
38328,sekou_doums,False,pskills43,False
38329,sekou_doums,False,SilvaObame,False
38330,sekou_doums,False,BenSimmons25,False
38331,sekou_doums,False,JordanKobi,False
38332,sekou_doums,False,AnferneeSimons,False
38333,sekou_doums,False,smart_MS3,False
38334,sekou_doums,False,IshSmith,False
38335,sekou_doums,False,zhaire_smith,False
38336,sekou_doums,False,TonySnell21_,False
38337,sekou_doums,False,RaySpalding_4,False
38338,sekou_doums,False,omari_spellman,False
38339,sekou_doums,False,EdmondSumner,False
38340,sekou_doums,False,jaytatum0,False
38341,sekou_doums,False,Teague0,False
38342,sekou_doums,False,GTemp17,False
38343,sekou_doums,False,dtheis10,False
38344,sekou_doums,False,Khyri_2,True
38345,sekou_doums,False,KlayThompson,False
38346,sekou_doums,False,RealTristan13,False
38347,sekou_doums,False,MatisseThybulle,False
38348,sekou_doums,False,juanonjuan10,False
38349,sekou_doums,False,KarlTowns,False
38350,sekou_doums,False,ISO_ZO,False
38351,sekou_doums,False,thekidet,False
38352,sekou_doums,False,Original_Turner,False
38353,sekou_doums,False,denzelvalentine,False
38354,sekou_doums,False,JVando,False
38355,sekou_doums,False,FredVanVleet,False
38356,sekou_doums,False,iamgabevincent2,False
38357,sekou_doums,False,deanwade3232,False
38358,sekou_doums,False,moritz_weasley,False
38359,sekou_doums,False,dionwaiters3,False
38360,sekou_doums,False,KembaWalker,False
38361,sekou_doums,False,JohnWall,False
38362,sekou_doums,False,phillybul_22,False
38363,sekou_doums,False,TonyWarrenJr,False
38364,sekou_doums,False,PJWashington,False
38365,sekou_doums,False,wacchi1013,False
38366,sekou_doums,False,WatersTremont,False
38367,sekou_doums,False,_PWJiii,False
38368,sekou_doums,False,IAM_QUINN11,False
38369,sekou_doums,False,russwest44,False
38370,sekou_doums,False,CobyWhite,False
38371,sekou_doums,False,Dwhite921,False
38372,sekou_doums,False,youngwhiteside,False
38373,sekou_doums,False,22wiggins,False
38374,sekou_doums,False,Grant2Will,False
38375,sekou_doums,False,Iam_J3,False
38376,sekou_doums,False,williamskenrich,False
38377,sekou_doums,False,TeamLou23,False
38378,sekou_doums,False,NigelWG5,False
38379,sekou_doums,False,Zionwilliamson,False
38380,sekou_doums,False,Lanky_Smoove,False
38381,sekou_doums,False,Dylan_Windler23,False
38382,sekou_doums,False,IAmJustise,False
38383,sekou_doums,True,Chriswood_5,True
38384,sekou_doums,False,delonwright,False
38385,sekou_doums,False,JayWright_3,False
38386,sekou_doums,False,yungsmoove21,False
38387,sekou_doums,False,TheTraeYoung,False
38388,sekou_doums,False,CodyZeller,False
38389,sekou_doums,False,ivicazubac,False
38390,Dozier_Kid,False,AndreDrummond,False
38391,Dozier_Kid,False,JaredDudley619,False
38392,Dozier_Kid,False,KrisDunn3,False
38393,Dozier_Kid,False,KDTrey5,False
38394,Dozier_Kid,False,Cboogie_3,False
38395,Dozier_Kid,False,WayneEllington,False
38396,Dozier_Kid,False,JoelEmbiid,False
38397,Dozier_Kid,False,DrewEubanks12,False
38398,Dozier_Kid,False,JacobEvans_1,False
38399,Dozier_Kid,False,daanteee,False
38400,Dozier_Kid,False,tackofall99,False
38401,Dozier_Kid,False,dfavors14,False
38402,Dozier_Kid,False,The2KFerguson_,False
38403,Dozier_Kid,False,BrunoFernandoMV,False
38404,Dozier_Kid,False,YogiFerrell11,False
38405,Dozier_Kid,False,doefinney_10,False
38406,Dozier_Kid,False,BrynjForbes,False
38407,Dozier_Kid,False,EvanFourmizz,False
38408,Dozier_Kid,False,swipathefox,False
38409,Dozier_Kid,False,MarkelleF,False
38410,Dozier_Kid,False,WenyenGabriel,False
38411,Dozier_Kid,False,Dan_G33,False
38412,Dozier_Kid,False,gallinari8888,False
38413,Dozier_Kid,False,LangGalloway10,False
38414,Dozier_Kid,False,dariusgarland22,False
38415,Dozier_Kid,False,MarcGasol,False
38416,Dozier_Kid,False,RudyGay,False
38417,Dozier_Kid,False,Yg_Trece,False
38418,Dozier_Kid,False,TajGibson,False
38419,Dozier_Kid,False,shaiglalex,False
38420,Dozier_Kid,False,rudygobert27,False
38421,Dozier_Kid,False,goodysav,False
38422,Dozier_Kid,False,Double0AG,False
38423,Dozier_Kid,False,TheofficialEG10,False
38424,Dozier_Kid,False,Devonte4Graham,False
38425,Dozier_Kid,False,TreBall21,False
38426,Dozier_Kid,False,JeramiGrant,False
38427,Dozier_Kid,False,ThatsJoshGray,False
38428,Dozier_Kid,False,DGreen_14,False
38429,Dozier_Kid,False,Money23Green,False
38430,Dozier_Kid,False,Jmyke1,False
38431,Dozier_Kid,False,2Xtremebounce,False
38432,Dozier_Kid,False,unclejeffgreen,False
38433,Dozier_Kid,False,blakegriffin23,False
38434,Dozier_Kid,False,kylejguy,False
38435,Dozier_Kid,False,rui_8mura,False
38436,Dozier_Kid,False,_DatBoi05,False
38437,Dozier_Kid,False,JHarden13,False
38438,Dozier_Kid,False,moe_harkless,False
38439,Dozier_Kid,False,Therealvinoo,False
38440,Dozier_Kid,False,MONSTATREZZ,False
38441,Dozier_Kid,False,thats_G_,False
38442,Dozier_Kid,False,JoeHarris4,False
38443,Dozier_Kid,False,tobias31,False
38444,Dozier_Kid,False,ShaqHarrison_3,False
38445,Dozier_Kid,False,joshhart,False
38446,Dozier_Kid,False,Ipjh55,False
38447,Dozier_Kid,False,ThisIsUD,False
38448,Dozier_Kid,False,hayes_jaxson,False
38449,Dozier_Kid,False,gordonhayward,False
38450,Dozier_Kid,False,Johnhenson31,False
38451,Dozier_Kid,False,DewanGoesFor_20,False
38452,Dozier_Kid,False,raf_tyler,False
38453,Dozier_Kid,False,kherv_25,False
38454,Dozier_Kid,False,mariohezonja,False
38455,Dozier_Kid,False,buddyhield,False
38456,Dozier_Kid,False,George_Hill3,False
38457,Dozier_Kid,False,solohill,False
38458,Dozier_Kid,False,JaylenHoard,False
38459,Dozier_Kid,True,The_4th_Holiday,True
38460,Dozier_Kid,False,Jrue_Holiday11,False
38461,Dozier_Kid,False,JustHolla7,False
38462,Dozier_Kid,False,IAmCHAP24,False
38463,Dozier_Kid,False,Rich_Holmes22,False
38464,Dozier_Kid,False,rodneyhood,False
38465,Dozier_Kid,False,Al_Horford,False
38466,Dozier_Kid,False,Thortontucker,False
38467,Dozier_Kid,False,DwightHoward,False
38468,Dozier_Kid,False,whow25,False
38469,Dozier_Kid,False,KevinHuerter,False
38470,Dozier_Kid,False,DreHunter,False
38471,Dozier_Kid,False,CmoHutchison,False
38472,Dozier_Kid,False,sergeibaka,False
38473,Dozier_Kid,False,andre,False
38474,Dozier_Kid,False,Joeingles7,False
38475,Dozier_Kid,True,B_Ingram13,True
38476,Dozier_Kid,False,KyrieIrving,False
38477,Dozier_Kid,False,JJudahIsaac,False
38478,Dozier_Kid,False,FWJackson15,False
38479,Dozier_Kid,False,j_josh11,False
38480,Dozier_Kid,False,JJacks_44,False
38481,Dozier_Kid,False,Reggie_Jackson,False
38482,Dozier_Kid,False,1JustinJames,False
38483,Dozier_Kid,False,KingJames,False
38484,Dozier_Kid,False,daquan_jeffries,False
38485,Dozier_Kid,False,tyjerome_,False
38486,Dozier_Kid,False,AlizeJohnson,False
38487,Dozier_Kid,False,IamJJ16,False
38488,Dozier_Kid,False,iAmSJ,False
38489,Dozier_Kid,False,dameology,False
38490,Dozier_Kid,False,1Tyus,False
38491,Dozier_Kid,False,DeAndre,False
38492,Dozier_Kid,False,Cory_Joe,False
38493,Dozier_Kid,False,Mfiondu,False
38494,Dozier_Kid,False,FSKPart3,False
38495,Dozier_Kid,False,EnesKanter,False
38496,Dozier_Kid,False,LukeKennard5,False
38497,Dozier_Kid,False,MKG14,False
38498,Dozier_Kid,False,SweetLouu2,False
38499,Dozier_Kid,False,MaxiKleber,False
38500,Dozier_Kid,False,Goodknight11,False
38501,Dozier_Kid,False,FurkanKorkmaz,False
38502,Dozier_Kid,False,KyleKorver,False
38503,Dozier_Kid,False,RODIONS1,False
38504,Dozier_Kid,False,kylekuzma,False
38505,Dozier_Kid,False,jlamb,False
38506,Dozier_Kid,False,yeahyeah22,False
38507,Dozier_Kid,False,ZachLaVine,False
38508,Dozier_Kid,False,Followthe_LAW,False
38509,Dozier_Kid,False,JLayman10,False
38510,Dozier_Kid,False,CourtneyLee5,False
38511,Dozier_Kid,False,Dami0nLee,False
38512,Dozier_Kid,False,alexlen,False
38513,Dozier_Kid,False,kawhileonard,False
38514,Dozier_Kid,False,MeyersLeonard,False
38515,Dozier_Kid,False,CarisLeVert,False
38516,Dozier_Kid,False,Dame_Lillard,False
38517,Dozier_Kid,False,2ez_nassie,False
38518,Dozier_Kid,False,Loon_Rebel5,False
38519,Dozier_Kid,False,rolopez42,False
38520,Dozier_Kid,False,kevinlove,False
38521,Dozier_Kid,False,Klow7,False
38522,Dozier_Kid,False,TreyLyles,False
38523,Dozier_Kid,False,sheldonmacc,False
38524,Dozier_Kid,False,ianmahinmi,False
38525,Dozier_Kid,False,ThonMaker14,False
38526,Dozier_Kid,False,terance_mann,False
38527,Dozier_Kid,False,MarkkanenLauri,False
38528,Dozier_Kid,False,Calebmartin14,False
38529,Dozier_Kid,False,cody_martin15,False
38530,Dozier_Kid,False,4k_Jeremiah,False
38531,Dozier_Kid,False,kelan30_,False
38532,Dozier_Kid,False,FrankMason0,False
38533,Dozier_Kid,False,gmathews_24,False
38534,Dozier_Kid,False,WessyWes23,False
38535,Dozier_Kid,False,PMcCaw0,False
38536,Dozier_Kid,False,CJMcCollum,False
38537,Dozier_Kid,False,TJMcConnell,False
38538,Dozier_Kid,False,jalenmcdaniels5,False
38539,Dozier_Kid,False,dougmcdermott,False
38540,Dozier_Kid,False,JaValeMcGee,False
38541,Dozier_Kid,False,RodneyMcGruder,False
38542,Dozier_Kid,False,_Alvo_,False
38543,Dozier_Kid,False,itsmclaughlin11,False
38544,Dozier_Kid,False,BenMcLemore,False
38545,Dozier_Kid,False,JordyMac52,False
38546,Dozier_Kid,False,DeAnthonyMelton,False
38547,Dozier_Kid,False,Chimezie_Metu,False
38548,Dozier_Kid,False,Khris22m,False
38549,Dozier_Kid,False,DmillerKY,False
38550,Dozier_Kid,False,MalcMili13,False
38551,Dozier_Kid,False,Patty_Mills,False
38552,Dozier_Kid,False,Paulmillsap4,False
38553,Dozier_Kid,False,SniperShake,False
38554,Dozier_Kid,True,spidadmitchell,True
38555,Dozier_Kid,False,NazzyJML,False
38556,Dozier_Kid,False,AhmadMonk,False
38557,Dozier_Kid,False,MoonSwag13,False
38558,Dozier_Kid,False,ETwaun55,False
38559,Dozier_Kid,False,JaMorant,False
38560,Dozier_Kid,False,Keefmorris,False
38561,Dozier_Kid,False,MonteMorris11,False
38562,Dozier_Kid,False,Moneymot5,False
38563,Dozier_Kid,False,emmanuelmudiay,False
38564,Dozier_Kid,False,MychalMulder,False
38565,Dozier_Kid,False,DejounteMurray,False
38566,Dozier_Kid,True,BeMore27,True
38567,Dozier_Kid,False,AbdelNader2,False
38568,Dozier_Kid,False,ShabazzNapier,False
38569,Dozier_Kid,False,RaulTogni,False
38570,Dozier_Kid,False,GeorgesNiang20,False
38571,Dozier_Kid,False,JoakimNoah,False
38572,Dozier_Kid,False,NerlensNoel3,False
38573,Dozier_Kid,False,JaylenNowell,False
38574,Dozier_Kid,False,FrankLikina,False
38575,Dozier_Kid,False,nunnbetter_,False
38576,Dozier_Kid,False,BucketsONeale00,False
38577,Dozier_Kid,False,Kyle_OQuinn,False
38578,Dozier_Kid,False,semi,False
38579,Dozier_Kid,False,JahlilOkafor,False
38580,Dozier_Kid,False,ElieOkobo_0,False
38581,Dozier_Kid,False,CallMe_NonStop,False
38582,Dozier_Kid,False,kz_okpala_,False
38583,Dozier_Kid,False,VicOladipo,False
38584,Dozier_Kid,False,KellyOlynyk,False
38585,Dozier_Kid,False,PrinceOni13,False
38586,Dozier_Kid,False,cediosman,False
38587,Dozier_Kid,False,JabariParker,False
38588,Dozier_Kid,False,epaschall,False
38589,Dozier_Kid,False,pdpatt,False
38590,Dozier_Kid,False,CP3,False
38591,Dozier_Kid,False,elfrid,False
38592,Dozier_Kid,False,NorvelPelle05,False
38593,Dozier_Kid,True,tpinsonn,True
38594,Dozier_Kid,False,masonplumlee,False
